user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:21,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/CYCIb1308R","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:21,2021-01-29,19:22:21,2021-01-29 19:22:21
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:27,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/zwMnR3YKg2","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:27,2021-01-29,19:22:27,2021-01-29 19:22:27
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:33,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/WD6e3setz5","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:33,2021-01-29,19:22:33,2021-01-29 19:22:33
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:39,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/PEy9O1BYVe","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:39,2021-01-29,19:22:39,2021-01-29 19:22:39
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:45,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/OPwJqTPbZ1","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:45,2021-01-29,19:22:45,2021-01-29 19:22:45
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:51,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/W45vSJW4Kx","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:51,2021-01-29,19:22:51,2021-01-29 19:22:51
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:22:58,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/dy6FmDSran","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:22:58,2021-01-29,19:22:58,2021-01-29 19:22:58
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:23:06,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/mMgZgfOUUy","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:23:06,2021-01-29,19:23:06,2021-01-29 19:23:06
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:23:12,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/E8v49aLLHZ","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:23:12,2021-01-29,19:23:12,2021-01-29 19:23:12
Bompi&Tortilli,"London, England",Art Prints Frames & Unique Gifts,2017-05-18 00:23:14,216.0,1746,78,False,2021-01-29 19:23:21,"Foggy Glasses Bompi &amp; Tortilli Masks are the Solution🦩Premium Face Masks
#COVID19 #Covid19UK #coronavirus… https://t.co/DWBR4q98KO","['COVID19', 'Covid19UK', 'coronavirus']",Twitter for iPhone,False,2021-01-29 19:23:21,2021-01-29,19:23:21,2021-01-29 19:23:21
